2017-05-22,Newcastle,15.0,21.8,0.0,0,0,0,0,0,0,0.0,0,85.0,0,0,0,6.0,0,18.5,0,No,0.0,No
2013-07-19,Newcastle,11.8,21.2,0.2,0,0,0,0,0,0,0.0,0.0,89.0,90.0,0,0,5.0,8.0,14.8,16.8,No,1.0,No
2016-03-13,Newcastle,0,30.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0.0,No
2009-12-20,Newcastle,20.0,25.8,0.0,0,0,0,0,SE,NE,4.0,4.0,65.0,56.0,0,0,8.0,7.0,22.2,25.2,No,0.0,No
2013-09-20,Newcastle,9.7,23.7,0.0,0,0,0,0,NW,NW,9.0,37.0,48.0,20.0,0,0,0.0,4.0,17.5,22.0,No,0.0,No
2016-10-14,Newcastle,9.0,20.0,0.0,0,0,0,0,0,0,0.0,0,82.0,0,0,0,1.0,0,13.6,0,No,0.0,No
2013-10-20,Newcastle,13.8,29.2,0.0,0,0,0,0,NE,SE,9.0,9.0,84.0,46.0,0,0,1.0,1.0,18.0,28.0,No,0.0,No
2013-09-06,Newcastle,14.3,25.5,0.0,0,0,0,0,NW,SE,4.0,9.0,49.0,66.0,0,0,2.0,8.0,21.5,22.0,No,0.0,No
2017-03-24,Newcastle,19.0,0,7.2,0,0,0,0,SE,0,9.0,0,95.0,0,0,0,8.0,0,19.5,0,Yes,0.0,No
2009-04-19,Newcastle,0,22.3,14.0,0,0,0,0,SW,0,22.0,0,81.0,0,0,0,6.0,0,19.2,0,Yes,10.0,Yes
2011-05-12,Newcastle,7.0,17.4,0.0,0,0,0,0,NW,SW,9.0,6.0,63.0,34.0,0,0,1.0,1.0,11.3,16.9,No,0.0,No
2011-12-16,Newcastle,12.5,22.2,0.0,0,0,0,0,NNW,SW,2.0,7.0,69.0,54.0,0,0,3.0,6.0,19.8,20.4,No,0.0,No
2010-12-30,Newcastle,18.0,30.8,0.0,0,0,0,0,N,SE,2.0,11.0,67.0,64.0,0,0,0.0,1.0,24.0,29.8,No,0.0,No
2010-05-13,Newcastle,6.2,21.2,0.0,0,0,0,0,NW,SW,6.0,6.0,51.0,33.0,0,0,0.0,1.0,12.3,20.5,No,0.0,No
2010-03-02,Newcastle,0,23.0,5.0,0,0,0,0,SE,SE,15.0,19.0,58.0,66.0,0,0,8.0,8.0,20.5,20.3,Yes,2.0,Yes
2012-05-11,Newcastle,10.5,27.8,0.0,0,0,0,0,NW,NW,2.0,6.0,62.0,28.0,0,0,1.0,3.0,17.0,27.2,No,0.0,No
2014-12-19,Newcastle,18.2,23.8,0.0,0,0,0,0,SE,SE,19.0,28.0,68.0,55.0,0,0,8.0,5.0,20.8,21.8,No,0.0,No
2009-03-28,Newcastle,15.6,25.4,0.0,0,0,0,0,0,SE,0.0,4.0,78.0,49.0,0,0,5.0,1.0,20.4,24.4,No,0.0,No
2015-12-24,Newcastle,18.6,0,1.8,0,0,0,0,SE,0,19.0,0,69.0,0,0,0,6.0,0,22.1,0,Yes,0.0,No
2016-07-23,Newcastle,17.0,18.2,0.0,0,0,0,0,SW,0,56.0,0,30.0,0,0,0,1.0,0,17.0,0,No,0.0,No
2010-11-19,Newcastle,15.7,19.8,0.0,0,0,0,0,S,SE,13.0,15.0,91.0,70.0,0,0,8.0,8.0,17.4,18.5,No,0.0,No
2013-04-22,Newcastle,13.1,25.2,0.4,0,0,0,0,NW,SW,4.0,4.0,93.0,41.0,0,0,8.0,1.0,14.4,24.5,No,0.0,No
2009-05-28,Newcastle,11.8,19.8,0.0,0,0,0,0,SW,0,2.0,0.0,84.0,95.0,0,0,1.0,7.0,16.0,17.0,No,21.6,Yes
2016-01-13,Newcastle,22.5,30.0,0.0,0,0,0,0,0,0,0.0,0,70.0,0,0,0,8.0,0,24.0,0,No,0.0,No
2010-01-22,Newcastle,21.6,39.0,0.0,0,0,0,0,SE,NE,2.0,7.0,79.0,25.0,0,0,2.0,1.0,25.7,38.0,No,0.0,No
2011-02-04,Newcastle,23.4,33.5,0.0,0,0,0,0,0,SE,0.0,4.0,76.0,61.0,0,0,6.0,1.0,27.4,30.8,No,0.0,No
2013-12-23,Newcastle,20.8,35.0,0.0,0,0,0,0,0,NW,0.0,11.0,59.0,31.0,0,0,8.0,7.0,27.4,34.0,No,4.4,Yes
2009-02-17,Newcastle,18.8,23.4,0.0,0,0,0,0,SE,SE,9.0,9.0,73.0,86.0,0,0,8.0,8.0,21.2,21.0,No,22.6,Yes
2009-05-06,Newcastle,12.4,21.7,6.0,0,0,0,0,0,0,0.0,0.0,91.0,57.0,0,0,0.0,3.0,15.4,20.4,Yes,0.0,No
2014-08-17,Newcastle,12.0,20.0,21.8,0,0,0,0,0,NW,0.0,19.0,97.0,37.0,0,0,8.0,1.0,14.0,19.2,Yes,0.6,No
2014-05-06,Newcastle,6.8,20.8,0.0,0,0,0,0,0,SW,0.0,4.0,65.0,52.0,0,0,6.0,4.0,12.0,20.5,No,0.0,No
2012-06-25,Newcastle,4.2,18.0,0.0,0,0,0,0,NW,NW,2.0,6.0,44.0,37.0,0,0,0.0,1.0,8.2,16.6,No,4.0,Yes
2016-12-04,Newcastle,19.2,28.7,0.0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,8.0,0,23.5,0,No,0.0,No
2015-11-11,Newcastle,16.2,25.2,0.0,0,0,0,0,0,0,0.0,0,63.0,0,0,0,2.0,0,23.0,0,No,0.0,No
2012-07-28,Newcastle,5.9,18.2,0.0,0,0,0,0,NW,NW,4.0,4.0,75.0,44.0,0,0,1.0,4.0,10.0,17.4,No,0.0,No
2013-06-14,Newcastle,10.8,18.2,0.0,0,0,0,0,NW,NW,22.0,19.0,72.0,58.0,0,0,2.0,2.0,14.0,16.8,No,0.4,No
2010-03-06,Newcastle,20.8,28.8,15.2,0,0,0,0,NE,SE,2.0,2.0,93.0,76.0,0,0,6.0,7.0,22.6,26.9,Yes,0.0,No
2017-01-31,Newcastle,25.1,40.7,2.2,0,0,0,0,0,0,0.0,0,44.0,0,0,0,6.0,0,32.4,0,Yes,1.0,No
2009-07-02,Newcastle,10.2,19.0,0.0,0,0,0,0,NW,N,4.0,9.0,51.0,41.0,0,0,1.0,2.0,13.5,17.8,No,0.0,No
2015-01-05,Newcastle,21.5,26.8,0.0,0,0,0,0,SE,SE,4.0,19.0,87.0,70.0,0,0,8.0,8.0,22.9,25.8,No,0.0,No
2013-08-08,Newcastle,8.5,14.2,9.2,0,0,0,0,NW,SW,28.0,9.0,70.0,79.0,0,0,1.0,8.0,11.5,11.8,Yes,1.2,Yes
2012-08-10,Newcastle,6.2,15.7,0.0,0,0,0,0,NW,SE,4.0,50.0,45.0,89.0,0,0,7.0,7.0,11.5,11.4,No,19.8,Yes
2013-04-06,Newcastle,15.5,23.0,0.0,0,0,0,0,0,SE,0.0,9.0,90.0,67.0,0,0,6.0,6.0,17.5,21.8,No,0.0,No
2016-03-19,Newcastle,18.2,24.0,1.0,0,0,0,0,0,0,0.0,0,62.0,0,0,0,1.0,0,18.5,0,No,0.0,No
2011-12-08,Newcastle,15.2,23.0,14.6,0,0,0,0,0,SE,0.0,9.0,88.0,75.0,0,0,8.0,7.0,18.5,21.4,Yes,0.6,No
2013-10-27,Newcastle,0,24.7,0.0,0,0,0,0,0,SE,0,9.0,0,52.0,0,0,0,6.0,0,23.4,No,0.0,No
2012-06-15,Newcastle,8.0,21.0,0.2,0,0,0,0,N,N,6.0,4.0,84.0,64.0,0,0,6.0,8.0,11.5,19.5,No,0.0,No
2017-03-28,Newcastle,20.4,27.2,0.0,0,0,0,0,SE,0,19.0,0,85.0,0,0,0,7.0,0,23.2,0,No,0.0,No
2012-11-01,Newcastle,13.2,35.2,0.0,0,0,0,0,NE,NW,4.0,4.0,54.0,19.0,0,0,5.0,8.0,23.2,33.5,No,0.0,No
2015-12-07,Newcastle,17.2,27.0,0.0,0,0,0,0,NE,0,9.0,0,63.0,0,0,0,1.0,0,23.6,0,No,0.0,No
2014-06-28,Newcastle,3.4,21.0,0.0,0,0,0,0,0,NE,0.0,4.0,74.0,69.0,0,0,3.0,5.0,9.8,17.0,No,1.0,No
2015-08-13,Newcastle,7.9,19.8,0.0,0,0,0,0,NW,0,9.0,0,65.0,0,0,0,0.0,0,12.0,0,No,0.0,No
2014-05-02,Newcastle,12.0,21.5,0.0,0,0,0,0,NW,0,28.0,0,65.0,0,0,0,2.0,0,17.0,0,No,0.0,No
2009-08-05,Newcastle,4.4,18.9,0.0,0,0,0,0,0,0,0.0,0.0,67.0,46.0,0,0,6.0,6.0,11.8,17.8,No,0.0,No
2013-04-11,Newcastle,12.2,25.7,0.0,0,0,0,0,NW,NW,4.0,4.0,87.0,60.0,0,0,0.0,1.0,18.0,24.8,No,0.0,No
2015-11-19,Newcastle,17.6,31.8,0.0,0,0,0,0,0,0,0.0,0,77.0,0,0,0,4.0,0,23.7,0,No,0.0,No
2010-09-27,Newcastle,9.7,28.8,0.0,0,0,0,0,NE,NW,4.0,4.0,53.0,79.0,0,0,2.0,7.0,21.0,20.1,No,0.8,No
2013-09-02,Newcastle,9.6,23.0,1.4,0,0,0,0,0,SE,0.0,4.0,84.0,55.0,0,0,0.0,1.0,15.5,21.5,Yes,0.0,No
2011-05-03,Newcastle,13.0,21.3,0.0,0,0,0,0,0,SE,0.0,4.0,83.0,81.0,0,0,5.0,7.0,17.5,18.4,No,0.0,No
2010-04-02,Newcastle,15.9,23.3,0.0,0,0,0,0,0,SE,0.0,19.0,72.0,53.0,0,0,5.0,4.0,20.5,22.4,No,0.0,No
2016-12-11,Newcastle,16.6,30.0,0.0,0,0,0,0,0,0,0.0,0,69.0,0,0,0,0.0,0,21.0,0,No,0.0,No
2016-09-01,Newcastle,11.9,0,0.4,0,0,0,0,NE,0,9.0,0,73.0,0,0,0,0.0,0,17.7,0,No,8.4,Yes
2011-12-15,Newcastle,14.8,22.7,0.0,0,0,0,0,0,SE,0.0,9.0,71.0,54.0,0,0,6.0,6.0,18.5,22.0,No,0.0,No
2011-10-24,Newcastle,14.6,30.8,0.0,0,0,0,0,NW,NW,6.0,19.0,58.0,26.0,0,0,0.0,3.0,23.0,30.5,No,0.0,No
2010-03-19,Newcastle,15.0,30.5,0.0,0,0,0,0,N,0,4.0,0.0,89.0,42.0,0,0,1.0,1.0,18.5,30.0,No,0.0,No
2010-04-08,Newcastle,18.4,29.7,3.0,0,0,0,0,N,SW,6.0,4.0,91.0,38.0,0,0,7.0,6.0,21.9,29.3,Yes,0.0,No
2013-06-29,Newcastle,12.1,16.3,14.6,0,0,0,0,0,0,0.0,0.0,93.0,90.0,0,0,8.0,7.0,14.2,15.8,Yes,20.4,Yes
2011-09-11,Newcastle,7.6,19.8,0.0,0,0,0,0,NW,NW,19.0,19.0,17.0,56.0,0,0,0.0,5.0,14.1,14.1,No,0.0,No
2010-08-08,Newcastle,4.2,17.2,0.1,0,0,0,0,NW,SE,2.0,4.0,89.0,61.0,0,0,1.0,2.0,9.5,15.5,No,0.1,No
2011-07-28,Newcastle,6.0,18.9,0.2,0,0,0,0,0,0,0.0,0.0,87.0,51.0,0,0,1.0,1.0,10.9,17.9,No,0.1,No
2011-05-20,Newcastle,8.2,22.2,0.0,0,0,0,0,SW,0,2.0,0.0,97.0,58.0,0,0,7.0,0.0,12.0,21.8,No,0.0,No
2009-11-05,Newcastle,18.4,22.2,0.0,0,0,0,0,SE,SE,4.0,4.0,77.0,73.0,0,0,8.0,8.0,20.5,20.2,No,5.4,Yes
2014-10-28,Newcastle,14.1,30.8,0.0,0,0,0,0,NW,NW,4.0,9.0,65.0,9.0,0,0,1.0,5.0,21.0,30.8,No,0.0,No
2016-03-26,Newcastle,15.0,27.2,0.2,0,0,0,0,0,0,0.0,0,86.0,0,0,0,1.0,0,21.0,0,No,0.0,No
2012-05-03,Newcastle,12.4,22.5,1.8,0,0,0,0,0,0,0.0,0,96.0,0,0,0,7.0,0,16.4,0,Yes,0.2,No
2014-06-30,Newcastle,7.8,16.8,0.0,0,0,0,0,NE,NW,4.0,4.0,69.0,39.0,0,0,1.0,5.0,10.2,15.6,No,0.1,No
2017-05-07,Newcastle,0,23.2,0.0,0,0,0,0,0,0,0.0,0,72.0,0,0,0,0.0,0,17.0,0,No,0.0,No
2009-11-16,Newcastle,20.2,34.5,0.0,0,0,0,0,0,SE,0.0,9.0,76.0,44.0,0,0,7.0,4.0,22.8,32.0,No,2.4,Yes
2009-11-22,Newcastle,18.8,41.7,0.0,0,0,0,0,NW,NW,2.0,15.0,76.0,19.0,0,0,6.0,6.0,24.8,40.2,No,0.0,No
2016-12-22,Newcastle,20.2,25.3,0.0,0,0,0,0,SE,0,9.0,0,66.0,0,0,0,8.0,0,22.0,0,No,0.0,No
2016-08-18,Newcastle,8.2,23.2,0.0,0,0,0,0,0,0,0.0,0,64.0,0,0,0,0.0,0,15.0,0,No,0.0,No
2009-09-17,Newcastle,0,31.8,0.0,0,0,0,0,0,NW,0.0,28.0,93.0,23.0,0,0,0.0,5.0,17.2,31.4,No,0.0,No
2009-02-06,Newcastle,21.4,35.0,0.0,0,0,0,0,0,SE,0.0,15.0,72.0,44.0,0,0,0.0,0.0,25.6,33.2,No,0.0,No
2014-09-17,Newcastle,11.7,23.5,0.0,0,0,0,0,NW,0,4.0,0.0,51.0,29.0,0,0,3.0,5.0,18.0,23.2,No,0.0,No
2013-08-29,Newcastle,8.0,23.0,0.0,0,0,0,0,0,SE,0.0,9.0,76.0,58.0,0,0,1.0,6.0,15.2,22.6,No,0.0,No
2016-02-13,Newcastle,18.8,29.9,0.0,0,0,0,0,NE,0,9.0,0,76.0,0,0,0,0.0,0,23.8,0,No,0.0,No
2011-05-23,Newcastle,12.6,23.2,4.6,0,0,0,0,NW,NW,2.0,6.0,96.0,44.0,0,0,8.0,2.0,14.4,21.8,Yes,0.0,No
2012-07-27,Newcastle,7.7,17.2,0.0,0,0,0,0,NW,NW,4.0,4.0,83.0,47.0,0,0,0.0,5.0,11.4,16.9,No,0.0,No
2009-01-24,Newcastle,23.6,40.0,0.0,0,0,0,0,NW,NW,9.0,9.0,53.0,35.0,0,0,0.0,6.0,30.6,38.2,No,2.4,Yes
2012-04-14,Newcastle,13.8,0,0.0,0,0,0,0,0,0,0.0,0.0,83.0,64.0,0,0,2.0,6.0,18.5,24.4,No,0.0,No
2016-05-21,Newcastle,10.4,22.8,0.0,0,0,0,0,0,0,0.0,0,84.0,0,0,0,7.0,0,16.0,0,No,0.0,No
2011-10-17,Newcastle,14.0,19.0,0.2,0,0,0,0,0,SE,0.0,7.0,89.0,53.0,0,0,8.0,6.0,14.5,17.6,No,0.2,No
2011-10-07,Newcastle,12.4,22.0,1.2,0,0,0,0,0,SE,0.0,4.0,90.0,63.0,0,0,6.0,5.0,16.0,21.5,Yes,7.0,Yes
2011-05-01,Newcastle,14.0,22.0,0.0,0,0,0,0,0,SE,0.0,4.0,79.0,58.0,0,0,4.0,4.0,19.0,21.5,No,0.0,No
2011-10-29,Newcastle,14.8,28.3,0.0,0,0,0,0,NE,0,4.0,0.0,76.0,60.0,0,0,3.0,8.0,21.3,28.0,No,0.0,No
2015-03-13,Newcastle,19.0,23.8,9.6,0,0,0,0,0,SE,0.0,19.0,93.0,58.0,0,0,8.0,7.0,19.6,22.8,Yes,2.6,Yes
2015-02-28,Newcastle,18.0,28.7,5.0,0,0,0,0,0,SE,0.0,9.0,91.0,78.0,0,0,7.0,6.0,21.8,27.5,Yes,0.0,No
2014-11-24,Newcastle,20.8,28.2,10.2,0,0,0,0,0,SE,0.0,9.0,70.0,66.0,0,0,6.0,4.0,25.8,27.5,Yes,10.0,Yes
2010-11-20,Newcastle,0,22.2,0.0,0,0,0,0,0,SE,0.0,9.0,66.0,61.0,0,0,1.0,3.0,19.6,21.0,No,0.0,No
2013-08-07,Newcastle,11.0,18.8,0.0,0,0,0,0,0,SE,0.0,9.0,74.0,59.0,0,0,6.0,4.0,14.4,16.6,No,9.2,Yes
2015-10-15,Newcastle,15.0,26.7,0.0,0,0,0,0,N,0,4.0,0,82.0,0,0,0,6.0,0,19.5,0,No,0.0,No
2013-11-18,Newcastle,11.2,21.8,132.5,0,0,0,0,SE,NW,37.0,4.0,99.0,83.0,0,0,8.0,8.0,16.5,17.6,Yes,14.8,Yes
2009-11-17,Newcastle,19.8,22.6,2.4,0,0,0,0,SE,SE,7.0,9.0,67.0,61.0,0,0,8.0,8.0,21.2,21.3,Yes,0.0,No
2012-05-23,Newcastle,4.7,21.8,0.0,0,0,0,0,SW,NW,4.0,2.0,58.0,24.0,0,0,0.0,0.0,10.8,20.8,No,0.0,No
2013-10-15,Newcastle,8.0,24.3,0.2,0,0,0,0,SW,SW,4.0,15.0,53.0,26.0,0,0,0.0,0.0,15.5,23.4,No,0.0,No
2009-04-13,Newcastle,14.5,23.0,0.0,0,0,0,0,0,0,0.0,0.0,91.0,100.0,0,0,8.0,8.0,21.0,20.0,No,4.0,Yes
2016-10-31,Newcastle,18.4,23.2,0.0,0,0,0,0,SW,0,9.0,0,55.0,0,0,0,6.0,0,22.0,0,No,0.0,No
2015-04-27,Newcastle,10.6,20.5,0.0,0,0,0,0,NW,0,9.0,0.0,64.0,51.0,0,0,4.0,2.0,16.2,19.5,No,0.0,No
2015-10-21,Newcastle,17.6,33.5,0.0,0,0,0,0,N,0,9.0,0,42.0,0,0,0,0.0,0,26.2,0,No,5.6,Yes
2017-06-08,Newcastle,10.4,0,52.4,0,0,0,0,SW,0,9.0,0,96.0,0,0,0,6.0,0,15.2,0,Yes,22.8,Yes
2015-05-01,Newcastle,12.7,20.4,10.0,0,0,0,0,0,0,0.0,0.0,87.0,67.0,0,0,8.0,7.0,16.0,18.5,Yes,20.0,Yes
2009-04-11,Newcastle,0,0,0.0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,8.0,0,23.0,No,0.0,No
2015-11-10,Newcastle,13.4,26.5,0.0,0,0,0,0,0,0,0.0,0,84.0,0,0,0,1.0,0,19.0,0,No,0.0,No
2013-05-02,Newcastle,15.6,20.0,0.0,0,0,0,0,SE,SE,22.0,28.0,61.0,55.0,0,0,5.0,3.0,17.5,18.4,No,0.0,No
2009-02-18,Newcastle,18.6,25.6,22.6,0,0,0,0,0,SE,0.0,4.0,92.0,71.0,0,0,8.0,7.0,19.8,24.8,Yes,0.0,No
2016-01-26,Newcastle,22.5,0,0.0,0,0,0,0,NE,0,9.0,0,53.0,0,0,0,8.0,0,24.5,0,No,0.0,No
2017-02-13,Newcastle,20.4,27.2,0.8,0,0,0,0,SE,0,9.0,0,46.0,0,0,0,6.0,0,22.5,0,No,0.0,No
2012-10-12,Newcastle,7.5,15.2,2.6,0,0,0,0,NW,SW,46.0,37.0,56.0,72.0,0,0,1.0,8.0,11.8,12.6,Yes,6.0,Yes
2016-05-14,Newcastle,9.2,26.3,0.0,0,0,0,0,0,0,0.0,0,69.0,0,0,0,0.0,0,16.0,0,No,0.0,No
2009-10-08,Newcastle,9.8,18.5,0.0,0,0,0,0,SE,SW,37.0,56.0,51.0,45.0,0,0,7.0,6.0,14.0,18.4,No,0.2,No
2013-09-08,Newcastle,16.8,22.5,0.4,0,0,0,0,SW,SE,4.0,9.0,78.0,64.0,0,0,6.0,6.0,19.8,22.0,No,0.0,No
2015-10-30,Newcastle,13.1,24.6,0.0,0,0,0,0,0,0,0.0,0,72.0,0,0,0,1.0,0,19.2,0,No,0.0,No
2015-04-01,Newcastle,16.0,27.2,11.6,0,0,0,0,0,0,0.0,0,100.0,0,0,0,7.0,0,18.0,0,Yes,0.5,No
2014-08-16,Newcastle,8.2,18.2,0.0,0,0,0,0,0,SE,0.0,4.0,94.0,75.0,0,0,7.0,8.0,12.0,17.0,No,21.8,Yes
2012-10-01,Newcastle,0,20.5,0.0,0,0,0,0,0,SE,0,9.0,0,54.0,0,0,0,1.0,0,18.8,No,0.8,No
2015-01-11,Newcastle,20.8,23.0,5.0,0,0,0,0,0,0,0.0,0.0,98.0,95.0,0,0,8.0,8.0,21.6,22.0,Yes,13.0,Yes
2012-06-23,Newcastle,6.8,16.8,0.0,0,0,0,0,NW,NW,4.0,4.0,78.0,41.0,0,0,1.0,1.0,9.5,15.0,No,0.0,No
2014-07-04,Newcastle,4.4,20.2,0.0,0,0,0,0,NW,N,4.0,9.0,58.0,36.0,0,0,0.0,0.0,10.6,19.2,No,0.1,No
2011-06-26,Newcastle,6.0,20.0,0.0,0,0,0,0,0,0,0.0,0,85.0,0,0,0,0.0,0,11.0,0,No,0.0,No
2014-09-05,Newcastle,10.0,18.0,4.4,0,0,0,0,SW,SW,4.0,4.0,72.0,67.0,0,0,7.0,5.0,13.5,15.2,Yes,8.8,Yes
2015-10-20,Newcastle,15.4,30.7,0.0,0,0,0,0,NE,0,4.0,0,77.0,0,0,0,0.0,0,20.0,0,No,0.0,No
2013-10-26,Newcastle,9.8,0,0.0,0,0,0,0,NW,SE,9.0,19.0,54.0,51.0,0,0,4.0,2.0,16.4,21.5,No,0.0,No
2015-03-09,Newcastle,19.7,30.5,0.0,0,0,0,0,NW,SE,4.0,4.0,76.0,56.0,0,0,4.0,1.0,24.4,30.0,No,0.0,No
2015-10-03,Newcastle,12.4,31.3,0.0,0,0,0,0,NW,0,4.0,0,70.0,0,0,0,0.0,0,21.2,0,No,0.0,No
2017-05-28,Newcastle,6.8,22.8,0.0,0,0,0,0,NW,0,9.0,0,94.0,0,0,0,5.0,0,12.0,0,No,0.0,No
2014-02-10,Newcastle,17.8,0,0.0,0,0,0,0,SW,NE,4.0,9.0,77.0,61.0,0,0,8.0,1.0,23.5,27.8,No,0.0,No
2016-10-29,Newcastle,15.8,26.0,1.6,0,0,0,0,0,0,0.0,0,94.0,0,0,0,7.0,0,18.0,0,Yes,0.0,No
2015-08-01,Newcastle,5.4,23.7,0.0,0,0,0,0,NW,NW,4.0,19.0,70.0,34.0,0,0,4.0,2.0,11.5,23.0,No,0.0,No
2016-06-18,Newcastle,11.8,20.2,2.0,0,0,0,0,0,0,0.0,0,94.0,0,0,0,8.0,0,14.0,0,Yes,2.3,Yes
2015-12-26,Newcastle,17.2,31.5,0.0,0,0,0,0,NW,0,9.0,0,77.0,0,0,0,5.0,0,22.2,0,No,10.0,Yes
2010-03-14,Newcastle,16.7,25.2,12.8,0,0,0,0,0,SE,0.0,4.0,90.0,55.0,0,0,6.0,5.0,19.0,23.5,Yes,0.0,No
2011-11-04,Newcastle,10.5,22.3,0.6,0,0,0,0,0,SE,0.0,6.0,79.0,56.0,0,0,1.0,2.0,19.0,21.4,No,0.0,No
2011-12-24,Newcastle,19.2,28.5,0.0,0,0,0,0,SE,SE,9.0,11.0,69.0,59.0,0,0,5.0,4.0,25.5,26.5,No,0.0,No
2010-09-11,Newcastle,8.2,19.8,0.6,0,0,0,0,N,SE,4.0,4.0,50.0,51.0,0,0,1.0,1.0,16.6,18.0,No,0.0,No
2014-01-09,Newcastle,13.8,25.9,0.0,0,0,0,0,SE,SE,4.0,9.0,50.0,56.0,0,0,6.0,6.0,22.5,24.2,No,0.0,No
2016-08-07,Newcastle,10.9,17.8,2.2,0,0,0,0,0,0,0.0,0,77.0,0,0,0,5.0,0,12.5,0,Yes,0.8,No
2010-08-29,Newcastle,6.0,19.2,0.0,0,0,0,0,0,SE,4.0,7.0,76.0,59.0,0,0,3.0,1.0,11.7,17.0,No,0.0,No
2015-12-17,Newcastle,17.2,27.8,0.0,0,0,0,0,SE,0,9.0,0,73.0,0,0,0,5.0,0,23.5,0,No,0.0,No
2015-04-06,Newcastle,14.7,28.2,0.4,0,0,0,0,NW,SE,4.0,9.0,70.0,56.0,0,0,0.0,6.0,21.8,25.8,No,11.6,Yes
2009-09-22,Newcastle,14.4,30.2,0.0,0,0,0,0,NW,NW,11.0,22.0,66.0,41.0,0,0,1.0,6.0,22.6,26.8,No,0.0,No
2012-02-26,Newcastle,20.8,28.2,0.0,0,0,0,0,NE,0,6.0,0.0,67.0,63.0,0,0,5.0,8.0,24.0,27.0,No,0.0,No
2009-07-11,Newcastle,5.5,17.3,0.0,0,0,0,0,0,SE,0.0,2.0,93.0,55.0,0,0,4.0,7.0,9.5,16.0,No,0.0,No
2013-06-19,Newcastle,9.4,16.2,3.0,0,0,0,0,W,SW,9.0,28.0,85.0,72.0,0,0,7.0,7.0,11.0,15.2,Yes,2.6,Yes
2016-11-30,Newcastle,17.6,26.3,0.2,0,0,0,0,0,0,0.0,0,73.0,0,0,0,7.0,0,22.5,0,No,0.0,No
2017-02-14,Newcastle,21.2,28.0,0.0,0,0,0,0,SE,0,9.0,0,57.0,0,0,0,6.0,0,25.0,0,No,1.8,Yes
2017-01-02,Newcastle,20.5,25.4,29.8,0,0,0,0,SE,0,19.0,0,89.0,0,0,0,8.0,0,22.0,0,Yes,0.2,No
2016-12-08,Newcastle,18.0,32.2,0.2,0,0,0,0,0,0,0.0,0,81.0,0,0,0,5.0,0,22.2,0,No,3.0,Yes
2013-11-11,Newcastle,15.0,21.7,62.6,0,0,0,0,SE,SE,9.0,28.0,90.0,75.0,0,0,8.0,7.0,18.5,20.5,Yes,2.8,Yes
2016-12-06,Newcastle,0,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,Yes
2017-06-01,Newcastle,8.7,17.2,1.6,0,0,0,0,SW,0,9.0,0,59.0,0,0,0,1.0,0,12.6,0,Yes,0.0,No
2016-02-10,Newcastle,17.5,28.8,0.0,0,0,0,0,0,0,0.0,0,74.0,0,0,0,1.0,0,23.0,0,No,0.0,No
2012-03-05,Newcastle,19.5,25.1,4.0,0,0,0,0,SE,SE,4.0,22.0,83.0,58.0,0,0,8.0,3.0,20.4,24.8,Yes,0.0,No
2012-10-22,Newcastle,13.9,21.2,0.0,0,0,0,0,SE,0,4.0,0,66.0,0,0,0,6.0,0,19.0,0,No,0.0,No
2015-03-31,Newcastle,17.2,23.0,8.8,0,0,0,0,0,SE,0.0,4.0,95.0,74.0,0,0,8.0,8.0,19.0,22.5,Yes,11.6,Yes
2009-06-02,Newcastle,11.2,20.7,0.0,0,0,0,0,0,NE,0.0,4.0,88.0,99.0,0,0,6.0,6.0,15.5,18.5,No,3.4,Yes
2017-04-16,Newcastle,13.6,26.2,0.2,0,0,0,0,N,0,9.0,0,99.0,0,0,0,4.0,0,16.0,0,No,0.0,No
2013-06-17,Newcastle,6.6,17.4,0.0,0,0,0,0,NW,NW,19.0,9.0,75.0,68.0,0,0,1.0,7.0,9.5,15.0,No,0.0,No
2017-06-14,Newcastle,13.4,18.8,1.8,0,0,0,0,SW,0,9.0,0,96.0,0,0,0,7.0,0,15.2,0,Yes,0.8,No
2014-12-12,Newcastle,0,22.0,0,0,0,0,0,0,S,0,46.0,0,68.0,0,0,0,6.0,0,20.1,0,8.8,Yes
2015-01-24,Newcastle,21.0,31.2,0.8,0,0,0,0,0,SE,0.0,28.0,70.0,56.0,0,0,0.0,1.0,25.6,30.5,No,1.0,No
2012-08-16,Newcastle,6.0,20.2,0.0,0,0,0,0,NW,SE,4.0,4.0,59.0,48.0,0,0,0.0,5.0,14.0,17.5,No,0.0,No
2015-09-21,Newcastle,11.5,24.3,1.8,0,0,0,0,0,0,0.0,0,79.0,0,0,0,0.0,0,16.5,0,Yes,0.8,No
2014-06-15,Newcastle,9.0,16.2,0.0,0,0,0,0,NE,NW,28.0,28.0,70.0,64.0,0,0,2.0,7.0,12.4,16.0,No,0.0,No
2012-09-12,Newcastle,12.2,0,0.0,0,0,0,0,0,N,0.0,4.0,80.0,65.0,0,0,6.0,2.0,17.5,22.6,No,0.0,No
2013-12-12,Newcastle,18.4,27.5,0.0,0,0,0,0,0,SE,0.0,28.0,78.0,58.0,0,0,6.0,2.0,22.5,26.0,No,0.0,No
